match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
335982,1,222,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,222
335983,1,240,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5798319327731093,240
335984,1,129,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5067873303167421,129
335985,1,165,1,19,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,165
335986,1,110,1,18,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,110
335987,1,166,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.0975609756097561,166
335988,1,142,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.19047619047619047,142
335989,1,208,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5517241379310345,208
335990,1,214,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5067873303167421,214
335991,1,182,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,182
335992,1,135,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,135
335993,1,147,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,147
335994,1,154,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.5517241379310345,0.3424124513618677,154
335995,1,158,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.19047619047619047,158
335996,1,178,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,178
335997,1,137,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,137
335998,1,191,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,191
335999,1,164,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,164
336000,1,196,1,19,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5219123505976095,196
336001,1,169,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,169
336002,1,165,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,165
336003,1,178,1,19,Punjab Kings,Kolkata Knight Riders,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,178
336004,1,162,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",0.5517241379310345,0.19047619047619047,162
336005,1,109,1,18,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5798319327731093,109
336006,1,126,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,126
336007,1,144,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,144
336008,1,103,1,16,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",0.5517241379310345,0.5067873303167421,103
336009,1,187,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5798319327731093,187
336010,1,129,1,15,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,129
336011,1,140,1,19,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.3424124513618677,140
336012,1,122,1,17,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,122
336013,1,181,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,181
336014,1,204,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,204
336015,1,156,1,19,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,156
336016,1,143,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,143
